Frequency,Magnitude_1,Magnitude_2,dB,Phase
1.0000E1,1.0214E0,1.0223E0,7.7671E-3,9.0104E-3
1.0986E1,1.0217E0,1.0222E0,4.6831E-3,-1.1203E-2
1.2069E1,1.0212E0,1.0224E0,1.0350E-2,8.4195E-3
1.3258E1,1.0213E0,1.0223E0,8.4335E-3,1.6771E-2
1.4565E1,1.0217E0,1.0225E0,6.8444E-3,1.3212E-2
1.6001E1,1.0215E0,1.0223E0,7.0661E-3,1.1408E-3
1.7578E1,1.0213E0,1.0222E0,8.2237E-3,5.4650E-3
1.9311E1,1.0216E0,1.0223E0,5.4723E-3,2.1788E-2
2.1214E1,1.0214E0,1.0226E0,1.0632E-2,7.3368E-3
2.3305E1,1.0216E0,1.0221E0,4.1193E-3,1.4383E-2
2.5603E1,1.0213E0,1.0224E0,9.8139E-3,-3.7367E-3
2.8126E1,1.0213E0,1.0222E0,7.6670E-3,-6.4350E-3
3.0899E1,1.0215E0,1.0221E0,5.1349E-3,-4.9151E-3
3.3945E1,1.0215E0,1.0225E0,8.9759E-3,-3.0655E-2
3.7291E1,1.0213E0,1.0221E0,7.3129E-3,-1.1729E-2
4.0967E1,1.0213E0,1.0222E0,7.0006E-3,-2.3360E-2
4.5005E1,1.0212E0,1.0222E0,9.1153E-3,5.1064E-3
4.9441E1,1.0211E0,1.0221E0,8.6039E-3,8.8670E-3
5.4314E1,1.0212E0,1.0222E0,8.3143E-3,1.4312E-3
5.9668E1,1.0214E0,1.0220E0,5.2661E-3,8.1941E-3
6.5550E1,1.0212E0,1.0222E0,8.8340E-3,-2.6471E-3
7.2011E1,1.0215E0,1.0223E0,6.7169E-3,-3.4259E-3
7.9110E1,1.0214E0,1.0222E0,7.4428E-3,3.6172E-3
8.6908E1,1.0212E0,1.0223E0,9.5075E-3,6.9679E-3
9.5474E1,1.0211E0,1.0222E0,8.9544E-3,-5.2191E-3
1.0489E2,1.0212E0,1.0223E0,9.2942E-3,5.9569E-3
1.1522E2,1.0213E0,1.0222E0,7.8160E-3,6.7664E-3
1.2658E2,1.0213E0,1.0220E0,5.4556E-3,-8.0711E-3
1.3906E2,1.0216E0,1.0224E0,6.3759E-3,-5.6153E-3
1.5277E2,1.0210E0,1.0221E0,8.7100E-3,-6.6810E-3
1.6783E2,1.0214E0,1.0224E0,8.7982E-3,6.1481E-5
1.8437E2,1.0210E0,1.0219E0,7.8803E-3,9.3452E-3
2.0254E2,1.0212E0,1.0222E0,8.8126E-3,-1.6945E-2
2.2251E2,1.0213E0,1.0223E0,8.5682E-3,-3.8767E-3
2.4444E2,1.0212E0,1.0224E0,9.5326E-3,-1.8711E-2
2.6854E2,1.0213E0,1.0221E0,6.8182E-3,1.5319E-2
2.9501E2,1.0212E0,1.0225E0,1.1311E-2,2.4183E-3
3.2408E2,1.0214E0,1.0223E0,7.0065E-3,-5.6050E-3
3.5603E2,1.0213E0,1.0222E0,7.4774E-3,2.5942E-2
3.9112E2,1.0215E0,1.0224E0,7.7897E-3,1.1910E-2
4.2968E2,1.0213E0,1.0223E0,7.8553E-3,8.0062E-3
4.7203E2,1.0212E0,1.0221E0,7.4953E-3,1.2788E-2
5.1856E2,1.0214E0,1.0223E0,7.5918E-3,1.3697E-3
5.6968E2,1.0216E0,1.0228E0,1.0274E-2,-4.1944E-3
6.2583E2,1.0214E0,1.0223E0,7.1234E-3,2.2557E-2
6.8752E2,1.0214E0,1.0226E0,1.0546E-2,-2.1894E-3
7.5529E2,1.0214E0,1.0224E0,8.8030E-3,9.2119E-3
8.2974E2,1.0214E0,1.0223E0,7.2581E-3,-7.7774E-3
9.1153E2,1.0216E0,1.0221E0,4.3494E-3,-5.4308E-3
1.0014E3,1.0215E0,1.0223E0,6.6620E-3,8.3683E-4
